"","Player","PTS_G","TRB_G","AST_G","STL_G","BLK_G","X3P_G","PTS_100","TRB_100","AST_100","STL_100","BLK_100","X3P_100"
"457","Tyrese Haliburton",15.7,4.06666666666667,8.4,1.73333333333333,0.633333333333333,2.1,21.6,5.6,11.5666666666667,2.43333333333333,0.866666666666667,2.9
"458","Tyrese Maxey",17.5,3.2,4.3,0.7,0.4,1.8,24.7,4.5,6,1,0.6,2.5
"459","Tyus Jones",8.7,2.4,4.4,0.9,0,1.1,19.5,5.4,10,2,0.1,2.5
"460","Udoka Azubuike",4.7,4.2,0,0.1,0.6,0,20.3,18,0,0.3,2.8,0
"461","Usman Garuba",2,3.5,0.7,0.4,0.5,0.2,9.6,16.5,3.4,2,2.2,1
"462","Vit Krejci",6.2,3.4,1.9,0.6,0.3,1.1,13.2,7.1,4,1.3,0.6,2.3
"463","Vlatko Cancar",4.1,2.1,1.1,0.1,0.2,0.5,17.3,8.6,4.7,0.6,0.8,2
"464","Wayne Ellington",6.7,1.8,0.7,0.5,0.1,1.9,17,4.6,1.8,1.4,0.3,4.9
"465","Wendell Carter Jr.",15,10.5,2.8,0.6,0.7,1.1,24.3,16.9,4.5,0.9,1.1,1.8
"466","Wenyen Gabriel",6.05,4,0.55,0.2,0.45,0.3,19.25,12.8,1.85,0.65,1.45,1
"467","Wesley Matthews",5.1,1.9,0.7,0.5,0.2,1.1,11.9,4.4,1.7,1.1,0.4,2.5
"468","Will Barton",14.7,4.8,3.9,0.8,0.4,2.2,22.5,7.3,5.9,1.2,0.7,3.4
"469","Willie Cauley-Stein",1.8,2.05,0.5,0.3,0.2,0.1,9.5,10.9,2.65,1.65,0.85,0.3
"470","Willy Hernangómez",9.1,6.8,1.3,0.4,0.4,0.1,26.7,19.9,3.7,1.2,1.1,0.2
"471","Xavier Tillman Sr.",4.8,3,1.2,0.9,0.3,0.2,17.2,11,4.2,3.3,1,0.7
"472","Yuta Watanabe",4.3,2.4,0.6,0.3,0.4,0.7,18.3,10.3,2.4,1.2,1.8,3
"473","Zach Collins",7.8,5.5,2.2,0.5,0.8,0.5,20.8,14.6,5.8,1.2,2.2,1.3
"474","Zach LaVine",24.4,4.6,4.5,0.6,0.3,2.8,34.3,6.5,6.4,0.9,0.5,3.9
"475","Zeke Nnaji",6.6,3.6,0.4,0.4,0.3,0.9,19,10.3,1.2,1.1,0.9,2.6
"476","Ziaire Williams",8.1,2.1,1,0.6,0.2,1.2,17.8,4.6,2.3,1.2,0.4,2.7
